MsgID.LOCAL_POSITION,1523686357.0234752,105.4865417,-20.7363071,-5.0153990
MsgID.LOCAL_VELOCITY,1523686357.0234752,6.8962374,-1.4643489,0.0401887
MsgID.GLOBAL_POSITION,1523686357.2689011,-122.3976879,37.7934422,5.0080000
MsgID.LOCAL_VELOCITY,1523686357.2689011,5.7900000,-1.0200000,0.1000000
MsgID.LOCAL_POSITION,1523686357.2730484,106.8628311,-20.8556957,-5.0087371
MsgID.LOCAL_VELOCITY,1523686357.2730484,5.7908278,-1.0206966,0.1030711
MsgID.GLOBAL_POSITION,1523686357.5185616,-122.3976897,37.7934529,4.9970000
MsgID.LOCAL_VELOCITY,1523686357.5185616,4.0000000,-0.6600000,0.0500000
MsgID.LOCAL_POSITION,1523686357.5236962,108.0518723,-21.0173092,-4.9977589
MsgID.LOCAL_VELOCITY,1523686357.5236962,4.0002103,-0.6652274,0.0502063
MsgID.GLOBAL_POSITION,1523686357.7840886,-122.3976921,37.7934609,5.0060000
MsgID.LOCAL_VELOCITY,1523686357.7840886,2.4900000,-0.4700000,0.0000000
MsgID.LOCAL_POSITION,1523686357.7950759,108.9376526,-21.2338524,-5.0068498
MsgID.LOCAL_VELOCITY,1523686357.7950759,2.4967477,-0.4727812,-0.0084576
MsgID.STATE,1523686357.8973687,True,True
MsgID.GLOBAL_HOME,1523686357.8990986,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686358.0220690,-122.3976916,37.7934663,5.0080000
MsgID.LOCAL_VELOCITY,1523686358.0220690,1.1100000,-0.3800000,0.0300000
MsgID.LOCAL_POSITION,1523686358.0281789,109.5436859,-21.1842556,-5.0082316
MsgID.LOCAL_VELOCITY,1523686358.0281789,1.1030089,-0.3830689,0.0361556
MsgID.GLOBAL_POSITION,1523686358.2780769,-122.3976933,37.7934673,4.9920000
MsgID.LOCAL_VELOCITY,1523686358.2780769,-0.2800000,-0.2900000,0.0200000
MsgID.LOCAL_POSITION,1523686358.2865806,109.6484604,-21.3381844,-4.9919701
MsgID.LOCAL_VELOCITY,1523686358.2865806,-0.3117387,-0.2939127,0.0222129
MsgID.GLOBAL_POSITION,1523686358.5200589,-122.3976948,37.7934634,4.9990000
MsgID.LOCAL_VELOCITY,1523686358.5200589,-1.6600000,-0.2100000,-0.0400000
MsgID.LOCAL_POSITION,1523686358.5230758,109.2239304,-21.4723854,-4.9994063
MsgID.LOCAL_VELOCITY,1523686358.5230758,-1.6681275,-0.2130710,-0.0490002
MsgID.GLOBAL_POSITION,1523686358.7710798,-122.3976954,37.7934571,4.9930000
MsgID.LOCAL_VELOCITY,1523686358.7710798,-2.8300000,-0.1400000,0.0200000
MsgID.LOCAL_POSITION,1523686358.7735767,108.5213318,-21.5229397,-4.9939489
MsgID.LOCAL_VELOCITY,1523686358.7735767,-2.8359344,-0.1414604,0.0271967
MsgID.STATE,1523686358.8995783,True,True
MsgID.GLOBAL_HOME,1523686358.9015799,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686359.0320914,-122.3976971,37.7934506,4.9900000
MsgID.LOCAL_VELOCITY,1523686359.0320914,-3.9500000,-0.0700000,-0.0600000
MsgID.LOCAL_POSITION,1523686359.0382290,107.7991638,-21.6709614,-4.9904995
MsgID.LOCAL_VELOCITY,1523686359.0382290,-3.9594879,-0.0714069,-0.0669759
MsgID.GLOBAL_POSITION,1523686359.2705746,-122.3976965,37.7934420,4.9930000
MsgID.LOCAL_VELOCITY,1523686359.2705746,-5.0400000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686359.2730777,106.8455124,-21.6208134,-4.9939265
MsgID.LOCAL_VELOCITY,1523686359.2730777,-5.0477123,0.0049000,-0.0236663
MsgID.GLOBAL_POSITION,1523686359.5215774,-122.3976952,37.7934270,4.9870000
MsgID.LOCAL_VELOCITY,1523686359.5215774,-6.1000000,0.0600000,-0.0100000
MsgID.LOCAL_POSITION,1523686359.5241189,105.1784363,-21.5045910,-4.9878373
MsgID.LOCAL_VELOCITY,1523686359.5241189,-6.1082659,0.0691982,-0.0156074
MsgID.GLOBAL_POSITION,1523686359.7705743,-122.3976955,37.7934125,4.9880000
MsgID.LOCAL_VELOCITY,1523686359.7705743,-7.0300000,0.1100000,-0.1200000
MsgID.LOCAL_POSITION,1523686359.7762980,103.5690231,-21.5370312,-4.9883881
MsgID.LOCAL_VELOCITY,1523686359.7762980,-7.0370793,0.1125578,-0.1299299
MsgID.STATE,1523686359.8995848,True,True
MsgID.GLOBAL_HOME,1523686359.9061024,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686360.0235813,-122.3976959,37.7933968,4.9980000
MsgID.LOCAL_VELOCITY,1523686360.0235813,-7.8700000,0.1500000,-0.0800000
MsgID.LOCAL_POSITION,1523686360.0356991,101.8235550,-21.5707779,-4.9981771
MsgID.LOCAL_VELOCITY,1523686360.0356991,-7.8757477,0.1598399,-0.0853681
MsgID.GLOBAL_POSITION,1523686360.2740061,-122.3976939,37.7933807,4.9940000
MsgID.LOCAL_VELOCITY,1523686360.2740061,-8.4200000,0.1900000,0.0000000
MsgID.LOCAL_POSITION,1523686360.2767580,100.0184402,-21.3853703,-4.9942179
MsgID.LOCAL_VELOCITY,1523686360.2767580,-8.4228315,0.1999928,0.0093818
MsgID.GLOBAL_POSITION,1523686360.5278189,-122.3976921,37.7933611,5.0010000
MsgID.LOCAL_VELOCITY,1523686360.5278189,-8.7200000,0.1800000,-0.0300000
MsgID.LOCAL_POSITION,1523686360.5319433,97.8006134,-21.2307854,-5.0018034
MsgID.LOCAL_VELOCITY,1523686360.5319433,-8.7264748,0.1882691,-0.0416094
MsgID.GLOBAL_POSITION,1523686360.7803166,-122.3976919,37.7933405,5.0060000
MsgID.LOCAL_VELOCITY,1523686360.7803166,-8.7800000,0.1500000,0.0300000
MsgID.LOCAL_POSITION,1523686360.7833087,95.5113831,-21.2128696,-5.0065579
MsgID.LOCAL_VELOCITY,1523686360.7833087,-8.7867613,0.1543163,0.0265745
MsgID.STATE,1523686360.8988132,True,True
MsgID.GLOBAL_HOME,1523686360.9113140,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686361.0244725,-122.3976940,37.7933180,5.0160000
MsgID.LOCAL_VELOCITY,1523686361.0244725,-8.8400000,0.1400000,0.0300000
MsgID.LOCAL_POSITION,1523686361.0260339,92.9521332,-21.4026680,-5.0169330
MsgID.LOCAL_VELOCITY,1523686361.0260339,-8.8417416,0.1509040,0.0424377
MsgID.GLOBAL_POSITION,1523686361.2724743,-122.3976943,37.7932978,5.0190000
MsgID.LOCAL_VELOCITY,1523686361.2724743,-8.8300000,0.2100000,0.1700000
MsgID.LOCAL_POSITION,1523686361.2769797,90.8174362,-21.4246368,-5.0195208
MsgID.LOCAL_VELOCITY,1523686361.2769797,-8.8353958,0.2153831,0.1700686
MsgID.GLOBAL_POSITION,1523686361.5234749,-122.3976933,37.7932791,5.0120000
MsgID.LOCAL_VELOCITY,1523686361.5234749,-8.8600000,0.3000000,0.0800000
MsgID.LOCAL_POSITION,1523686361.5395136,88.7376938,-21.3330879,-5.0120344
MsgID.LOCAL_VELOCITY,1523686361.5395136,-8.8687849,0.3087978,0.0825602
MsgID.GLOBAL_POSITION,1523686361.7739732,-122.3976905,37.7932603,5.0190000
MsgID.LOCAL_VELOCITY,1523686361.7739732,-8.8600000,0.3300000,0.1500000
MsgID.LOCAL_POSITION,1523686361.7764747,86.6348724,-21.0915070,-5.0194750
MsgID.LOCAL_VELOCITY,1523686361.7764747,-8.8631964,0.3374354,0.1523577
MsgID.STATE,1523686361.8984728,True,True
MsgID.GLOBAL_HOME,1523686361.8999732,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686362.0266914,-122.3976904,37.7932385,5.0190000
MsgID.LOCAL_VELOCITY,1523686362.0266914,-8.8000000,0.2500000,0.1600000
MsgID.LOCAL_POSITION,1523686362.0274737,84.1426620,-21.0824165,-5.0190020
MsgID.LOCAL_VELOCITY,1523686362.0274737,-8.7877388,0.2474164,0.1696132
MsgID.GLOBAL_POSITION,1523686362.2735467,-122.3976898,37.7932207,5.0060000
MsgID.LOCAL_VELOCITY,1523686362.2735467,-7.6000000,0.1900000,0.1600000
MsgID.LOCAL_POSITION,1523686362.2770488,82.2490463,-21.0286827,-5.0066376
MsgID.LOCAL_VELOCITY,1523686362.2770488,-7.6070919,0.1906802,0.1686835
MsgID.GLOBAL_POSITION,1523686362.5275550,-122.3976907,37.7932082,5.0020000
MsgID.LOCAL_VELOCITY,1523686362.5275550,-5.6200000,0.1400000,0.0100000
MsgID.LOCAL_POSITION,1523686362.5340600,80.8236389,-21.1054859,-5.0028453
MsgID.LOCAL_VELOCITY,1523686362.5340600,-5.5717316,0.1487758,0.0092235
MsgID.GLOBAL_POSITION,1523686362.7831442,-122.3976899,37.7931956,5.0090000
MsgID.LOCAL_VELOCITY,1523686362.7831442,-4.1200000,0.5400000,0.0100000
MsgID.LOCAL_POSITION,1523686362.7880580,79.4624863,-21.0383415,-5.0093174
MsgID.LOCAL_VELOCITY,1523686362.7880580,-4.1204724,0.5412195,0.0184731
MsgID.STATE,1523686362.8986857,True,True
MsgID.GLOBAL_HOME,1523686362.8995485,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686363.0280716,-122.3976873,37.7931878,5.0000000
MsgID.LOCAL_VELOCITY,1523686363.0280716,-3.2700000,1.3300000,0.0800000
MsgID.LOCAL_POSITION,1523686363.0320554,78.5899277,-20.8032150,-5.0006061
MsgID.LOCAL_VELOCITY,1523686363.0320554,-3.2637508,1.3435338,0.0789401
MsgID.GLOBAL_POSITION,1523686363.2776229,-122.3976814,37.7931824,4.9900000
MsgID.LOCAL_VELOCITY,1523686363.2776229,-1.9000000,1.9400000,-0.0300000
MsgID.LOCAL_POSITION,1523686363.2831101,77.9905624,-20.2753716,-4.9900136
MsgID.LOCAL_VELOCITY,1523686363.2831101,-1.8926201,1.9481189,-0.0295204
MsgID.GLOBAL_POSITION,1523686363.5291102,-122.3976736,37.7931800,4.9860000
MsgID.LOCAL_VELOCITY,1523686363.5291102,-0.4200000,2.0100000,-0.0700000
MsgID.LOCAL_POSITION,1523686363.5326121,77.7253647,-19.5683899,-4.9872575
MsgID.LOCAL_VELOCITY,1523686363.5326121,-0.3842129,2.0035911,-0.0803216
MsgID.GLOBAL_POSITION,1523686363.7809324,-122.3976699,37.7931789,5.0000000
MsgID.LOCAL_VELOCITY,1523686363.7809324,0.7600000,1.5900000,-0.0600000
MsgID.LOCAL_POSITION,1523686363.7826972,77.6071625,-19.2446194,-5.0007682
MsgID.LOCAL_VELOCITY,1523686363.7826972,0.7998889,1.5761416,-0.0521890
MsgID.STATE,1523686363.9052005,False,True
MsgID.GLOBAL_HOME,1523686363.9171979,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686364.0252023,-122.3976672,37.7931803,4.6880000
MsgID.LOCAL_VELOCITY,1523686364.0252023,0.7700000,1.4600000,2.3900000
MsgID.LOCAL_POSITION,1523686364.0316906,77.7772217,-18.9901257,-4.6353946
MsgID.LOCAL_VELOCITY,1523686364.0316906,0.7732259,1.4558371,2.5842819
MsgID.GLOBAL_POSITION,1523686364.2755287,-122.3976616,37.7931824,3.7680000
MsgID.LOCAL_VELOCITY,1523686364.2755287,0.7200000,1.3700000,4.6800000
MsgID.LOCAL_POSITION,1523686364.2813094,78.0094147,-18.4944897,-3.7112577
MsgID.LOCAL_VELOCITY,1523686364.2813094,0.7266510,1.3681464,4.7921138
MsgID.GLOBAL_POSITION,1523686364.5290713,-122.3976584,37.7931853,2.5980000
MsgID.LOCAL_VELOCITY,1523686364.5290713,0.6900000,1.3000000,6.4500000
MsgID.LOCAL_POSITION,1523686364.5376472,78.3391037,-18.2280750,-2.5330348
MsgID.LOCAL_VELOCITY,1523686364.5376472,0.6899174,1.2989841,6.5335083
MsgID.GLOBAL_POSITION,1523686364.7774475,-122.3976547,37.7931879,0.3630000
MsgID.LOCAL_VELOCITY,1523686364.7774475,-1.0600000,2.9300000,6.5600000
MsgID.LOCAL_POSITION,1523686364.7844470,78.6114044,-17.9047127,-0.3605778
MsgID.LOCAL_VELOCITY,1523686364.7844470,-1.0608542,2.9345057,6.5740447
MsgID.STATE,1523686364.8969417,False,False
MsgID.GLOBAL_HOME,1523686364.8979452,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686365.0289564,-122.3976515,37.7931876,0.0820000
MsgID.LOCAL_VELOCITY,1523686365.0289564,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686365.0339458,78.5681839,-17.6127129,-0.0824991
MsgID.LOCAL_VELOCITY,1523686365.0339458,0.0000097,0.0000505,0.0000195
MsgID.GLOBAL_POSITION,1523686365.2749419,-122.3976528,37.7931861,0.0820000
MsgID.LOCAL_VELOCITY,1523686365.2749419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686365.2809417,78.4081726,-17.7407055,-0.0824991
MsgID.LOCAL_VELOCITY,1523686365.2809417,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523686365.5349486,-122.3976540,37.7931862,0.0820000
MsgID.LOCAL_VELOCITY,1523686365.5349486,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686365.5374563,78.4214325,-17.8368988,-0.0824991
MsgID.LOCAL_VELOCITY,1523686365.5374563,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1523686365.7869458,-122.3976515,37.7931868,0.0820000
MsgID.LOCAL_VELOCITY,1523686365.7869458,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686365.8009510,78.4890137,-17.6188545,-0.0825763
MsgID.LOCAL_VELOCITY,1523686365.8009510,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1523686365.8999515,False,False
MsgID.GLOBAL_HOME,1523686365.9029493,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686366.0279396,-122.3976537,37.7931878,0.0840000
MsgID.LOCAL_VELOCITY,1523686366.0279396,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686366.0319378,78.6008682,-17.8173141,-0.0840809
MsgID.LOCAL_VELOCITY,1523686366.0319378,-0.0001452,0.0002924,-0.0076704
MsgID.GLOBAL_POSITION,1523686366.2779424,-122.3976540,37.7931879,0.0880000
MsgID.LOCAL_VELOCITY,1523686366.2779424,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686366.2831268,78.6030655,-17.8289204,-0.0885123
MsgID.LOCAL_VELOCITY,1523686366.2831268,-0.0000054,-0.0000050,-0.0000024
MsgID.GLOBAL_POSITION,1523686366.5306191,-122.3976529,37.7931874,0.1830000
MsgID.LOCAL_VELOCITY,1523686366.5306191,0.0000000,0.0000000,-1.2800000
MsgID.LOCAL_POSITION,1523686366.5359373,78.5577011,-17.7453957,-0.1859465
MsgID.LOCAL_VELOCITY,1523686366.5359373,0.0011064,0.0041019,-1.3011152
MsgID.GLOBAL_POSITION,1523686366.7896137,-122.3976526,37.7931873,0.7990000
MsgID.LOCAL_VELOCITY,1523686366.7896137,0.0000000,0.0000000,-3.4400000
MsgID.LOCAL_POSITION,1523686366.8001173,78.5403290,-17.7130108,-0.8227520
MsgID.LOCAL_VELOCITY,1523686366.8001173,0.0007319,0.0072603,-3.4964428
MsgID.STATE,1523686366.8972833,True,False
MsgID.GLOBAL_HOME,1523686366.8981071,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686367.0350072,-122.3976527,37.7931853,1.8940000
MsgID.LOCAL_VELOCITY,1523686367.0350072,0.0100000,0.0000000,-4.5700000
MsgID.LOCAL_POSITION,1523686367.0442693,78.3187408,-17.7381229,-1.9291688
MsgID.LOCAL_VELOCITY,1523686367.0442693,0.0115414,-0.0007334,-4.5963054
MsgID.GLOBAL_POSITION,1523686367.2862599,-122.3976542,37.7931855,3.0680000
MsgID.LOCAL_VELOCITY,1523686367.2862599,0.0200000,0.0000000,-3.6100000
MsgID.LOCAL_POSITION,1523686367.2957609,78.3479156,-17.8564548,-3.0917215
MsgID.LOCAL_VELOCITY,1523686367.2957609,0.0237615,-0.0029008,-3.5444887
MsgID.GLOBAL_POSITION,1523686367.5385616,-122.3976525,37.7931870,3.6350000
MsgID.LOCAL_VELOCITY,1523686367.5385616,0.0200000,0.0000000,-1.0600000
MsgID.LOCAL_POSITION,1523686367.5477591,78.5113297,-17.7082481,-3.6427965
MsgID.LOCAL_VELOCITY,1523686367.5477591,0.0223470,-0.0027281,-0.9977028
MsgID.GLOBAL_POSITION,1523686367.7828639,-122.3976527,37.7931878,3.6290000
MsgID.LOCAL_VELOCITY,1523686367.7828639,0.0200000,0.0000000,0.8900000
MsgID.LOCAL_POSITION,1523686367.7943714,78.6025238,-17.7252464,-3.6242945
MsgID.LOCAL_VELOCITY,1523686367.7943714,0.0206395,-0.0027808,0.9275927
MsgID.STATE,1523686367.8979247,True,False
MsgID.GLOBAL_HOME,1523686367.8983486,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686368.0308540,-122.3976528,37.7931871,3.3300000
MsgID.LOCAL_VELOCITY,1523686368.0308540,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523686368.0353508,78.5131073,-17.7378254,-3.3286932
MsgID.LOCAL_VELOCITY,1523686368.0353508,0.0037901,0.0038335,0.0156603
MsgID.GLOBAL_POSITION,1523686368.2888606,-122.3976526,37.7931864,3.5430000
MsgID.LOCAL_VELOCITY,1523686368.2888606,0.0000000,0.0000000,-2.0700000
MsgID.LOCAL_POSITION,1523686368.2903626,78.4445801,-17.7158890,-3.5554905
MsgID.LOCAL_VELOCITY,1523686368.2903626,0.0044585,0.0019661,-2.1195741
MsgID.GLOBAL_POSITION,1523686368.5318649,-122.3976528,37.7931864,4.2800000
MsgID.LOCAL_VELOCITY,1523686368.5318649,0.0300000,0.0000000,-4.0500000
MsgID.LOCAL_POSITION,1523686368.5374413,78.4404526,-17.7392731,-4.2884893
MsgID.LOCAL_VELOCITY,1523686368.5374413,0.0326414,0.0004258,-4.0631580
MsgID.GLOBAL_POSITION,1523686368.7808528,-122.3976545,37.7931853,5.4740000
MsgID.LOCAL_VELOCITY,1523686368.7808528,0.0300000,0.0000000,-4.7500000
MsgID.LOCAL_POSITION,1523686368.7868686,78.3186035,-17.8877106,-5.5346680
MsgID.LOCAL_VELOCITY,1523686368.7868686,0.0383140,0.0097678,-4.7411613
MsgID.GLOBAL_HOME,1523686368.9005113,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1523686368.9028618,True,False
MsgID.GLOBAL_POSITION,1523686369.0313494,-122.3976531,37.7931872,6.3970000
MsgID.LOCAL_VELOCITY,1523686369.0313494,0.0300000,0.0100000,-2.3600000
MsgID.LOCAL_POSITION,1523686369.0353484,78.5334854,-17.7606983,-6.3979468
MsgID.LOCAL_VELOCITY,1523686369.0353484,0.0361835,0.0102761,-2.3676856
