MsgID.GLOBAL_POSITION,1523695406.4411366,-122.4005387,37.7965642,3.1200000
MsgID.LOCAL_VELOCITY,1523695406.4411366,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523695406.4411366,453.7542419,-274.2628479,-3.1206000
MsgID.LOCAL_VELOCITY,1523695406.4411366,0.0001188,0.0009991,0.0000887
MsgID.STATE,1523695406.4436369,True,True
MsgID.GLOBAL_HOME,1523695406.4446397,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695406.6933303,-122.4005374,37.7965628,3.2750000
MsgID.LOCAL_VELOCITY,1523695406.6933303,0.0000000,0.0000000,-1.8100000
MsgID.LOCAL_POSITION,1523695406.6938252,453.6000061,-274.1433716,-3.2758732
MsgID.LOCAL_VELOCITY,1523695406.6938252,0.0044759,-0.0016086,-1.8157263
MsgID.LOCAL_POSITION,1523695406.9426899,453.5487061,-274.1388550,-3.9899282
MsgID.LOCAL_VELOCITY,1523695406.9426899,0.0261102,-0.0160969,-3.5299718
MsgID.GLOBAL_POSITION,1523695406.9431908,-122.4005373,37.7965624,3.9890000
MsgID.LOCAL_VELOCITY,1523695406.9431908,0.0200000,-0.0100000,-3.5200000
MsgID.LOCAL_POSITION,1523695407.1918597,453.7535706,-274.0992432,-4.8237171
MsgID.LOCAL_VELOCITY,1523695407.1918597,0.0335251,-0.0179179,-3.4691968
MsgID.GLOBAL_POSITION,1523695407.1968586,-122.4005369,37.7965642,4.8250000
MsgID.LOCAL_VELOCITY,1523695407.1968586,0.0300000,-0.0100000,-3.4600000
MsgID.GLOBAL_POSITION,1523695407.4421394,-122.4005353,37.7965639,5.3410000
MsgID.LOCAL_VELOCITY,1523695407.4421394,0.0300000,-0.0100000,-0.7200000
MsgID.LOCAL_POSITION,1523695407.4427147,453.7251892,-273.9600220,-5.3411827
MsgID.LOCAL_VELOCITY,1523695407.4427147,0.0313682,-0.0167651,-0.7215773
MsgID.STATE,1523695407.4446282,True,True
MsgID.GLOBAL_HOME,1523695407.4451299,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695407.6933107,453.5609131,-274.0073242,-5.2145462
MsgID.LOCAL_VELOCITY,1523695407.6933107,0.0294826,-0.0160670,1.5338984
MsgID.GLOBAL_POSITION,1523695407.6938052,-122.4005358,37.7965625,5.2140000
MsgID.LOCAL_VELOCITY,1523695407.6938052,0.0200000,-0.0100000,1.5300000
MsgID.GLOBAL_POSITION,1523695407.9426408,-122.4005368,37.7965637,4.8090000
MsgID.LOCAL_VELOCITY,1523695407.9426408,0.0300000,-0.0300000,0.6300000
MsgID.LOCAL_POSITION,1523695407.9431429,453.6993103,-274.0922546,-4.8092628
MsgID.LOCAL_VELOCITY,1523695407.9431429,0.0362867,-0.0373041,0.6391262
MsgID.GLOBAL_POSITION,1523695408.1938329,-122.4005376,37.7965637,4.8490000
MsgID.LOCAL_VELOCITY,1523695408.1938329,0.0200000,-0.0300000,-0.6500000
MsgID.LOCAL_POSITION,1523695408.1943302,453.7028809,-274.1657410,-4.8499207
MsgID.LOCAL_VELOCITY,1523695408.1943302,0.0283207,-0.0339588,-0.6568082
MsgID.GLOBAL_POSITION,1523695408.4433231,-122.4005360,37.7965635,4.9820000
MsgID.LOCAL_VELOCITY,1523695408.4433231,0.0100000,-0.0200000,-0.0800000
MsgID.LOCAL_POSITION,1523695408.4438255,453.6784973,-274.0186157,-4.9829521
MsgID.LOCAL_VELOCITY,1523695408.4438255,0.0148158,-0.0284603,-0.0805650
MsgID.STATE,1523695408.4443266,True,True
MsgID.GLOBAL_HOME,1523695408.4443266,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695408.6924133,-122.4005360,37.7965634,4.9620000
MsgID.LOCAL_VELOCITY,1523695408.6924133,0.0100000,-0.0300000,0.2900000
MsgID.LOCAL_POSITION,1523695408.6929176,453.6642761,-274.0186157,-4.9629455
MsgID.LOCAL_VELOCITY,1523695408.6929176,0.0140547,-0.0345390,0.2991423
MsgID.GLOBAL_POSITION,1523695408.9445984,-122.4005363,37.7965651,4.9240000
MsgID.LOCAL_VELOCITY,1523695408.9445984,0.0100000,-0.0300000,0.1700000
MsgID.LOCAL_POSITION,1523695408.9450941,453.8573303,-274.0495911,-4.9243751
MsgID.LOCAL_VELOCITY,1523695408.9450941,0.0174965,-0.0380459,0.1742465
MsgID.GLOBAL_POSITION,1523695409.1937146,-122.4005378,37.7965643,4.9370000
MsgID.LOCAL_VELOCITY,1523695409.1937146,0.0000000,-0.0300000,-0.0100000
MsgID.LOCAL_POSITION,1523695409.1942139,453.7624207,-274.1844482,-4.9375148
MsgID.LOCAL_VELOCITY,1523695409.1942139,0.0009098,-0.0381637,-0.0193508
MsgID.LOCAL_POSITION,1523695409.4442120,453.6203003,-274.3417053,-4.9459906
MsgID.LOCAL_VELOCITY,1523695409.4442120,-0.0076575,-0.0238013,0.1122713
MsgID.GLOBAL_POSITION,1523695409.4442120,-122.4005396,37.7965630,4.9450000
MsgID.LOCAL_VELOCITY,1523695409.4442120,0.0000000,-0.0200000,0.1100000
MsgID.STATE,1523695409.4447122,True,True
MsgID.GLOBAL_HOME,1523695409.4447122,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695409.6927133,-122.4005383,37.7965649,4.9240000
MsgID.LOCAL_VELOCITY,1523695409.6927133,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523695409.6932220,453.8311462,-274.2227478,-4.9246902
MsgID.LOCAL_VELOCITY,1523695409.6932220,0.0069990,-0.0074003,0.0745394
MsgID.GLOBAL_POSITION,1523695409.9447124,-122.4005382,37.7965654,4.9180000
MsgID.LOCAL_VELOCITY,1523695409.9447124,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1523695409.9452147,453.8884583,-274.2144165,-4.9186087
MsgID.LOCAL_VELOCITY,1523695409.9452147,-0.0025756,-0.0059355,-0.0627115
MsgID.GLOBAL_POSITION,1523695410.1933415,-122.4005378,37.7965652,4.9280000
MsgID.LOCAL_VELOCITY,1523695410.1933415,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1523695410.1938298,453.8596497,-274.1802673,-4.9284139
MsgID.LOCAL_VELOCITY,1523695410.1938298,-0.0164666,-0.0087116,-0.1437129
MsgID.GLOBAL_POSITION,1523695410.4445961,-122.4005380,37.7965637,4.9340000
MsgID.LOCAL_VELOCITY,1523695410.4445961,-0.0200000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523695410.4450977,453.7010193,-274.2026062,-4.9348788
MsgID.LOCAL_VELOCITY,1523695410.4450977,-0.0200305,-0.0120739,-0.0812345
MsgID.STATE,1523695410.4455972,True,True
MsgID.GLOBAL_HOME,1523695410.4455972,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695410.6941960,453.6429138,-274.2208557,-4.9298196
MsgID.LOCAL_VELOCITY,1523695410.6941960,-0.0085803,-0.0086747,0.0250574
MsgID.GLOBAL_POSITION,1523695410.6946959,-122.4005382,37.7965632,4.9290000
MsgID.LOCAL_VELOCITY,1523695410.6946959,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523695410.9435606,453.6565247,-274.3371887,-4.9413137
MsgID.LOCAL_VELOCITY,1523695410.9435606,0.0139577,-0.0086661,-0.0465946
MsgID.GLOBAL_POSITION,1523695410.9440596,-122.4005396,37.7965633,4.9410000
MsgID.LOCAL_VELOCITY,1523695410.9440596,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523695411.1943266,453.8512268,-274.3103027,-4.9579453
MsgID.LOCAL_VELOCITY,1523695411.1943266,0.0145131,0.0006010,0.0778191
MsgID.GLOBAL_POSITION,1523695411.1948330,-122.4005393,37.7965651,4.9570000
MsgID.LOCAL_VELOCITY,1523695411.1948330,0.0100000,0.0000000,0.0700000
MsgID.STATE,1523695411.4453242,True,True
MsgID.GLOBAL_HOME,1523695411.4458241,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695411.4458241,453.7534180,-274.2135925,-4.9569716
MsgID.LOCAL_VELOCITY,1523695411.4458241,-0.0028044,0.0027409,0.2059217
MsgID.GLOBAL_POSITION,1523695411.4458241,-122.4005382,37.7965642,4.9560000
MsgID.LOCAL_VELOCITY,1523695411.4458241,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,1523695411.6945157,453.6094360,-274.2124329,-4.9529376
MsgID.LOCAL_VELOCITY,1523695411.6945157,-0.0051834,-0.0046647,0.1120091
MsgID.GLOBAL_POSITION,1523695411.6950161,-122.4005382,37.7965629,4.9520000
MsgID.LOCAL_VELOCITY,1523695411.6950161,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523695411.9460511,453.6448364,-274.0997009,-4.9692316
MsgID.LOCAL_VELOCITY,1523695411.9460511,0.0083585,-0.0107813,0.1135704
MsgID.GLOBAL_POSITION,1523695411.9465497,-122.4005369,37.7965632,4.9690000
MsgID.LOCAL_VELOCITY,1523695411.9465497,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,1523695412.1946819,453.8512573,-274.1139832,-4.9652753
MsgID.LOCAL_VELOCITY,1523695412.1946819,0.0153351,-0.0203262,0.1772940
MsgID.GLOBAL_POSITION,1523695412.1951818,-122.4005370,37.7965651,4.9650000
MsgID.LOCAL_VELOCITY,1523695412.1951818,0.0100000,-0.0200000,0.1700000
MsgID.STATE,1523695412.4450610,True,True
MsgID.GLOBAL_HOME,1523695412.4455621,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695412.4455621,-122.4005386,37.7965634,4.9430000
MsgID.LOCAL_VELOCITY,1523695412.4455621,0.0000000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,1523695412.4461150,453.6653137,-274.2508240,-4.9434710
MsgID.LOCAL_VELOCITY,1523695412.4461150,0.0012550,-0.0237464,0.1222910
MsgID.GLOBAL_POSITION,1523695412.6957245,-122.4005387,37.7965630,4.9470000
MsgID.LOCAL_VELOCITY,1523695412.6957245,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1523695412.6962259,453.6181641,-274.2581482,-4.9477310
MsgID.LOCAL_VELOCITY,1523695412.6962259,0.0008781,-0.0135224,-0.0636172
MsgID.LOCAL_POSITION,1523695412.9449940,453.7695618,-274.2047424,-4.9529576
MsgID.LOCAL_VELOCITY,1523695412.9449940,0.0136908,-0.0062140,-0.0176957
MsgID.GLOBAL_POSITION,1523695412.9454956,-122.4005381,37.7965643,4.9520000
MsgID.LOCAL_VELOCITY,1523695412.9454956,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523695413.1955292,453.7846680,-274.2542114,-4.9329810
MsgID.LOCAL_VELOCITY,1523695413.1955292,0.0045986,-0.0074385,-0.0762320
MsgID.GLOBAL_POSITION,1523695413.1975300,-122.4005386,37.7965645,4.9320000
MsgID.LOCAL_VELOCITY,1523695413.1975300,0.0000000,0.0000000,-0.0700000
MsgID.STATE,1523695413.4440258,True,True
MsgID.GLOBAL_HOME,1523695413.4445314,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695413.4465253,453.7658081,-274.3724365,-4.9327869
MsgID.LOCAL_VELOCITY,1523695413.4465253,-0.0032144,-0.0056709,-0.1552616
MsgID.GLOBAL_POSITION,1523695413.4465253,-122.4005400,37.7965643,4.9320000
MsgID.LOCAL_VELOCITY,1523695413.4465253,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523695413.6970248,453.7658081,-274.3724365,-4.9327869
MsgID.LOCAL_VELOCITY,1523695413.6970248,-0.0032144,-0.0056709,-0.1552616
MsgID.GLOBAL_POSITION,1523695413.6975262,-122.4005400,37.7965643,4.9320000
MsgID.LOCAL_VELOCITY,1523695413.6975262,0.0000000,0.0000000,-0.1500000
MsgID.GLOBAL_POSITION,1523695413.9470251,-122.4005391,37.7965632,4.9880000
MsgID.LOCAL_VELOCITY,1523695413.9470251,-0.0200000,0.0700000,-0.2200000
MsgID.LOCAL_POSITION,1523695413.9475276,453.6401062,-274.2978516,-4.9882045
MsgID.LOCAL_VELOCITY,1523695413.9475276,-0.0293242,0.0720088,-0.2249135
MsgID.GLOBAL_POSITION,1523695414.1965034,-122.4005365,37.7965624,4.9630000
MsgID.LOCAL_VELOCITY,1523695414.1965034,-0.0200000,0.0300000,0.1100000
MsgID.LOCAL_POSITION,1523695414.1980031,453.5557251,-274.0624084,-4.9639397
MsgID.LOCAL_VELOCITY,1523695414.1980031,-0.0222416,0.0392692,0.1145210
MsgID.STATE,1523695414.4461491,True,True
MsgID.GLOBAL_HOME,1523695414.4466479,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695414.4466479,-122.4005380,37.7965627,4.9460000
MsgID.LOCAL_VELOCITY,1523695414.4466479,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523695414.4466479,453.5892029,-274.1955566,-4.9463725
MsgID.LOCAL_VELOCITY,1523695414.4466479,0.0170825,-0.0020798,-0.0719950
MsgID.GLOBAL_POSITION,1523695414.6964381,-122.4005367,37.7965645,4.9630000
MsgID.LOCAL_VELOCITY,1523695414.6964381,0.0200000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1523695414.6969445,453.7848816,-274.0796509,-4.9638734
MsgID.LOCAL_VELOCITY,1523695414.6969445,0.0237862,-0.0134153,0.0387632
MsgID.GLOBAL_POSITION,1523695414.9474409,-122.4005361,37.7965645,4.9820000
MsgID.LOCAL_VELOCITY,1523695414.9474409,0.0000000,-0.0200000,0.1400000
MsgID.LOCAL_POSITION,1523695414.9484389,453.7843628,-274.0325012,-4.9820218
MsgID.LOCAL_VELOCITY,1523695414.9484389,0.0069540,-0.0229425,0.1431753
MsgID.GLOBAL_POSITION,1523695415.1955292,-122.4005377,37.7965640,4.9760000
MsgID.LOCAL_VELOCITY,1523695415.1955292,0.0000000,-0.0300000,0.1700000
MsgID.LOCAL_POSITION,1523695415.1960273,453.7317505,-274.1736145,-4.9766741
MsgID.LOCAL_VELOCITY,1523695415.1960273,-0.0006732,-0.0315502,0.1716435
MsgID.STATE,1523695415.4454167,True,True
MsgID.GLOBAL_HOME,1523695415.4454167,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695415.4479167,-122.4005384,37.7965652,4.9640000
MsgID.LOCAL_VELOCITY,1523695415.4479167,0.0000000,-0.0200000,0.1900000
MsgID.LOCAL_POSITION,1523695415.4479167,453.8685913,-274.2339172,-4.9642153
MsgID.LOCAL_VELOCITY,1523695415.4479167,0.0031251,-0.0245406,0.1961935
MsgID.GLOBAL_POSITION,1523695415.6976781,-122.4005371,37.7965643,4.9580000
MsgID.LOCAL_VELOCITY,1523695415.6976781,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,1523695415.6981795,453.7593384,-274.1229858,-4.9585152
MsgID.LOCAL_VELOCITY,1523695415.6981795,-0.0078208,-0.0167578,0.0999122
MsgID.GLOBAL_POSITION,1523695415.9471085,-122.4005362,37.7965642,4.9580000
MsgID.LOCAL_VELOCITY,1523695415.9471085,-0.0100000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,1523695415.9476614,453.7540588,-274.0351562,-4.9589686
MsgID.LOCAL_VELOCITY,1523695415.9476614,-0.0112717,-0.0202962,0.0405374
MsgID.GLOBAL_POSITION,1523695416.1974547,-122.4005364,37.7965642,4.9500000
MsgID.LOCAL_VELOCITY,1523695416.1974547,0.0000000,-0.0200000,-0.0600000
MsgID.LOCAL_POSITION,1523695416.1979537,453.7534790,-274.0589905,-4.9502234
MsgID.LOCAL_VELOCITY,1523695416.1979537,-0.0016665,-0.0291951,-0.0646431
MsgID.STATE,1523695416.4453535,True,True
MsgID.GLOBAL_HOME,1523695416.4458530,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695416.4458530,-122.4005390,37.7965639,4.9400000
MsgID.LOCAL_VELOCITY,1523695416.4458530,0.0000000,-0.0300000,-0.0600000
MsgID.LOCAL_POSITION,1523695416.4463530,453.7162170,-274.2901001,-4.9409423
MsgID.LOCAL_VELOCITY,1523695416.4463530,-0.0034733,-0.0312215,-0.0616444
MsgID.GLOBAL_POSITION,1523695416.6979644,-122.4005387,37.7965639,4.9410000
MsgID.LOCAL_VELOCITY,1523695416.6979644,0.0000000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,1523695416.6984684,453.7165222,-274.2622070,-4.9413147
MsgID.LOCAL_VELOCITY,1523695416.6984684,-0.0037649,-0.0185973,-0.1873020
MsgID.GLOBAL_POSITION,1523695416.9477308,-122.4005361,37.7965639,4.9420000
MsgID.LOCAL_VELOCITY,1523695416.9477308,0.0000000,-0.0100000,-0.1900000
MsgID.LOCAL_POSITION,1523695416.9482298,453.7161865,-274.0297241,-4.9424286
MsgID.LOCAL_VELOCITY,1523695416.9482298,0.0001857,-0.0123163,-0.1922510
MsgID.GLOBAL_POSITION,1523695417.1970847,-122.4005366,37.7965639,4.9450000
MsgID.LOCAL_VELOCITY,1523695417.1970847,0.0000000,-0.0200000,-0.1900000
MsgID.LOCAL_POSITION,1523695417.1975832,453.7162170,-274.0755920,-4.9458003
MsgID.LOCAL_VELOCITY,1523695417.1975832,-0.0008806,-0.0269953,-0.1981819
MsgID.STATE,1523695417.4453585,True,True
MsgID.GLOBAL_HOME,1523695417.4458597,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695417.4478586,-122.4005381,37.7965642,4.9490000
MsgID.LOCAL_VELOCITY,1523695417.4478586,0.0000000,-0.0300000,-0.1500000
MsgID.LOCAL_POSITION,1523695417.4478586,453.7519836,-274.2100525,-4.9498982
MsgID.LOCAL_VELOCITY,1523695417.4478586,-0.0014365,-0.0300232,-0.1507146
MsgID.GLOBAL_POSITION,1523695417.6981661,-122.4005382,37.7965635,4.9570000
MsgID.LOCAL_VELOCITY,1523695417.6981661,0.0000000,-0.0100000,-0.1700000
MsgID.LOCAL_POSITION,1523695417.6991560,453.6770630,-274.2168579,-4.9572210
MsgID.LOCAL_VELOCITY,1523695417.6991560,0.0005633,-0.0199990,-0.1787989
MsgID.GLOBAL_POSITION,1523695417.9488809,-122.4005382,37.7965625,4.9650000
MsgID.LOCAL_VELOCITY,1523695417.9488809,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1523695417.9493873,453.5648804,-274.2167969,-4.9657378
MsgID.LOCAL_VELOCITY,1523695417.9493873,0.0060629,-0.0144593,-0.0681345
MsgID.GLOBAL_POSITION,1523695418.1974113,-122.4005382,37.7965632,4.9600000
MsgID.LOCAL_VELOCITY,1523695418.1974113,0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,1523695418.1979058,453.6449280,-274.2167358,-4.9603095
MsgID.LOCAL_VELOCITY,1523695418.1979058,0.0160932,-0.0111182,0.0281745
MsgID.STATE,1523695418.4462748,True,True
MsgID.GLOBAL_HOME,1523695418.4467845,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695418.4487743,453.6961365,-274.2166748,-4.9570851
MsgID.LOCAL_VELOCITY,1523695418.4487743,0.0145733,-0.0100077,-0.0513384
MsgID.GLOBAL_POSITION,1523695418.4487743,-122.4005382,37.7965637,4.9570000
MsgID.LOCAL_VELOCITY,1523695418.4487743,0.0100000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1523695418.7003374,453.7161865,-274.2167969,-4.9625568
MsgID.LOCAL_VELOCITY,1523695418.7003374,0.0110514,-0.0084627,-0.0729569
MsgID.GLOBAL_POSITION,1523695418.7013361,-122.4005382,37.7965639,4.9620000
MsgID.LOCAL_VELOCITY,1523695418.7013361,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523695418.9483571,453.7159729,-274.2062683,-4.9784360
MsgID.LOCAL_VELOCITY,1523695418.9483571,0.0115011,-0.0074128,-0.0364341
MsgID.GLOBAL_POSITION,1523695418.9488599,-122.4005381,37.7965639,4.9780000
MsgID.LOCAL_VELOCITY,1523695418.9488599,0.0100000,0.0000000,-0.0300000
MsgID.GLOBAL_POSITION,1523695419.1992757,-122.4005368,37.7965631,4.9770000
MsgID.LOCAL_VELOCITY,1523695419.1992757,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523695419.1992757,453.6362000,-274.0929871,-4.9775496
MsgID.LOCAL_VELOCITY,1523695419.1992757,0.0148338,-0.0061962,0.0403704
MsgID.STATE,1523695419.4463511,True,True
MsgID.GLOBAL_HOME,1523695419.4463511,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523695419.4483502,-122.4005364,37.7965631,4.9630000
MsgID.LOCAL_VELOCITY,1523695419.4483502,0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,1523695419.4488535,453.6335449,-274.0570679,-4.9637375
MsgID.LOCAL_VELOCITY,1523695419.4488535,0.0179119,-0.0182849,0.0313713
MsgID.GLOBAL_POSITION,1523695419.7003732,-122.4005384,37.7965649,4.9670000
MsgID.LOCAL_VELOCITY,1523695419.7003732,0.0200000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,1523695419.7008758,453.8362732,-274.2319946,-4.9672842
MsgID.LOCAL_VELOCITY,1523695419.7008758,0.0218551,-0.0258060,-0.0279785
MsgID.GLOBAL_POSITION,1523695419.9495173,-122.4005389,37.7965653,4.9780000
MsgID.LOCAL_VELOCITY,1523695419.9495173,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1523695419.9495173,453.8767395,-274.2807312,-4.9783716
MsgID.LOCAL_VELOCITY,1523695419.9495173,0.0059076,-0.0159578,0.0460355
MsgID.LOCAL_POSITION,1523695420.1994171,453.8345642,-274.3585205,-4.9957495
MsgID.LOCAL_VELOCITY,1523695420.1994171,-0.0127153,-0.0080373,0.0224241
MsgID.GLOBAL_POSITION,1523695420.1999173,-122.4005398,37.7965649,4.9950000
MsgID.LOCAL_VELOCITY,1523695420.1999173,-0.0100000,0.0000000,0.0200000
MsgID.STATE,1523695420.4462783,True,True
MsgID.GLOBAL_HOME,1523695420.4462783,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695420.4507792,453.6743774,-274.2793274,-4.9939990
MsgID.LOCAL_VELOCITY,1523695420.4507792,-0.0106348,0.0048155,0.1009731
MsgID.GLOBAL_POSITION,1523695420.4507792,-122.4005389,37.7965635,4.9930000
MsgID.LOCAL_VELOCITY,1523695420.4507792,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523695420.6996703,453.6599731,-274.1795654,-4.9930477
MsgID.LOCAL_VELOCITY,1523695420.6996703,0.0020218,0.0037869,0.1752668
MsgID.GLOBAL_POSITION,1523695420.7001705,-122.4005378,37.7965634,4.9930000
MsgID.LOCAL_VELOCITY,1523695420.7001705,0.0000000,0.0000000,0.1700000
MsgID.GLOBAL_POSITION,1523695420.9508326,-122.4005382,37.7965640,4.9850000
MsgID.LOCAL_VELOCITY,1523695420.9508326,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1523695420.9508326,453.7333984,-274.2167053,-4.9856443
MsgID.LOCAL_VELOCITY,1523695420.9508326,0.0081651,-0.0029832,0.1600392
MsgID.LOCAL_POSITION,1523695421.2025523,453.8722839,-274.2162781,-4.9871411
MsgID.LOCAL_VELOCITY,1523695421.2025523,0.0052901,-0.0051400,0.1023207
MsgID.GLOBAL_POSITION,1523695421.2030511,-122.4005382,37.7965653,4.9870000
MsgID.LOCAL_VELOCITY,1523695421.2030511,0.0000000,0.0000000,0.1000000
MsgID.STATE,1523695421.4455349,True,True
MsgID.GLOBAL_HOME,1523695421.4455349,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523695421.4525359,453.8723145,-274.1054077,-4.9838715
MsgID.LOCAL_VELOCITY,1523695421.4525359,-0.0110171,-0.0052521,0.0917730
MsgID.GLOBAL_POSITION,1523695421.4525359,-122.4005369,37.7965653,4.9830000
MsgID.LOCAL_VELOCITY,1523695421.4525359,-0.0100000,0.0000000,0.0900000
MsgID.GLOBAL_POSITION,1523695421.7020352,-122.4005370,37.7965651,4.9740000
MsgID.LOCAL_VELOCITY,1523695421.7020352,-0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,1523695421.7025344,453.8493958,-274.1072083,-4.9742055
MsgID.LOCAL_VELOCITY,1523695421.7025344,-0.0191186,-0.0167488,0.1043407
